date_time,temp,Heat
2022/7/7 3:00,27.8,0
2022/7/7 4:00,27.3,0
2022/7/7 5:00,26.9,0
2022/7/7 6:00,26.9,0
2022/7/7 7:00,27.5,0.096
2022/7/7 8:00,28.9,0.467
2022/7/7 9:00,30.3,0.477
2022/7/7 10:00,32.3,0.458
2022/7/7 11:00,33,0.443
2022/7/7 12:00,31.9,0.436
2022/7/7 13:00,32,0.462
2022/7/7 14:00,32.3,0.418
2022/7/7 15:00,31.4,0.41
2022/7/7 16:00,31.4,0.408
2022/7/7 17:00,30.8,0.171
2022/7/7 18:00,29.9,0.092
2022/7/7 19:00,30,0.053
2022/7/7 20:00,29.2,0.014
2022/7/7 21:00,28.8,0
2022/7/7 22:00,28.6,0
2022/7/7 23:00,28.5,0
2022/7/8 0:00,28.1,0
2022/7/8 1:00,27.9,0
2022/7/8 2:00,28.4,0
2022/7/8 3:00,27.9,0
2022/7/8 4:00,27.9,0
2022/7/8 5:00,27.7,0
2022/7/8 6:00,27.8,0
2022/7/8 7:00,28.3,0.085
2022/7/8 8:00,29.5,0.512
2022/7/8 9:00,31.2,0.417
2022/7/8 10:00,31.7,0.414
2022/7/8 11:00,32.6,0.438
2022/7/8 12:00,31.6,0.44
2022/7/8 13:00,32.6,0.46
2022/7/8 14:00,29.8,0.445
2022/7/8 15:00,32.3,0.414
2022/7/8 16:00,33.8,0.335
2022/7/8 17:00,32.5,0.125
2022/7/8 18:00,31.7,0.092
2022/7/8 19:00,30.8,0.076
2022/7/8 20:00,30.3,0.025
2022/7/8 21:00,29.8,0
2022/7/8 22:00,29,0
2022/7/8 23:00,27.7,0
2022/7/9 0:00,27.1,0
2022/7/9 1:00,27.2,0
2022/7/9 2:00,27.3,0
2022/7/9 3:00,27.2,0
2022/7/9 4:00,27.9,0
2022/7/9 5:00,27.7,0
2022/7/9 6:00,27.5,0
2022/7/9 7:00,27.7,0
2022/7/9 8:00,28.1,0.003
2022/7/9 9:00,28.5,0.08
2022/7/9 10:00,29.9,0.045
2022/7/9 11:00,30.8,0.042
2022/7/9 12:00,30.7,0.052
2022/7/9 13:00,30.9,0.052
2022/7/9 14:00,31.5,0.042
2022/7/9 15:00,31.3,0.045
2022/7/9 16:00,30.4,0.053
2022/7/9 17:00,29.8,0.053
2022/7/9 18:00,29.1,0.033
2022/7/9 19:00,27.8,0
2022/7/9 20:00,27.6,0
2022/7/9 21:00,27.4,0
2022/7/9 22:00,27.4,0
2022/7/9 23:00,27.5,0
2022/7/10 0:00,27.3,0
2022/7/10 1:00,26.8,0
2022/7/10 2:00,26.6,0
2022/7/10 3:00,26.2,0
2022/7/10 4:00,26.1,0
2022/7/10 5:00,25.9,0
2022/7/10 6:00,26.2,0
2022/7/10 7:00,26.9,0
2022/7/10 8:00,28.1,0
2022/7/10 9:00,28.5,0
2022/7/10 10:00,30.1,0
2022/7/10 11:00,30.1,0
2022/7/10 12:00,31,0
2022/7/10 13:00,31.7,0
2022/7/10 14:00,31.4,0
2022/7/10 15:00,30.8,0
2022/7/10 16:00,30.4,0
2022/7/10 17:00,29.9,0
2022/7/10 18:00,28.9,0
2022/7/10 19:00,28.4,0
2022/7/10 20:00,28.2,0
2022/7/10 21:00,28,0
2022/7/10 22:00,27.5,0
2022/7/10 23:00,27.1,0
2022/7/11 0:00,27.1,0
2022/7/11 1:00,27.3,0
2022/7/11 2:00,27.1,0
2022/7/11 3:00,26.8,0
2022/7/11 4:00,26.5,0
2022/7/11 5:00,26.5,0
2022/7/11 6:00,26.8,0
2022/7/11 7:00,27.4,0.15
2022/7/11 8:00,28.8,0.515
2022/7/11 9:00,30.4,0.431
2022/7/11 10:00,30.9,0.412
2022/7/11 11:00,31.3,0.438
2022/7/11 12:00,31.4,0.444
2022/7/11 13:00,29.2,0.448
2022/7/11 14:00,31.5,0.425
2022/7/11 15:00,31.2,0.393
2022/7/11 16:00,31.6,0.382
2022/7/11 17:00,29.7,0.343
2022/7/11 18:00,29.1,0.335
2022/7/11 19:00,28.4,0.291
2022/7/11 20:00,28.6,0.121
2022/7/11 21:00,28.4,0
2022/7/11 22:00,28.1,0
2022/7/11 23:00,28,0
2022/7/12 0:00,28.6,0
2022/7/12 1:00,28.2,0
2022/7/12 2:00,27.9,0
2022/7/12 3:00,27.5,0
2022/7/12 4:00,27.5,0
2022/7/12 5:00,27.5,0
2022/7/12 6:00,27.4,0
2022/7/12 7:00,27.7,0.103
2022/7/12 8:00,28.1,0.491
2022/7/12 9:00,28.5,0.445
2022/7/12 10:00,28.9,0.44
2022/7/12 11:00,28.3,0.425
2022/7/12 12:00,29.4,0.431
2022/7/12 13:00,29.2,0.454
2022/7/12 14:00,29.3,0.442
2022/7/12 15:00,29.2,0.444
2022/7/12 16:00,29.6,0.244
2022/7/12 17:00,29.4,0.151
2022/7/12 18:00,27.9,0.089
2022/7/12 19:00,27.1,0.043
2022/7/12 20:00,26.6,0.014
2022/7/12 21:00,26.4,0
2022/7/12 22:00,26.4,0
2022/7/12 23:00,26.1,0
2022/7/13 0:00,25.9,0
2022/7/13 1:00,25.6,0
2022/7/13 2:00,25.5,0
2022/7/13 3:00,25.2,0
2022/7/13 4:00,24.9,0
2022/7/13 5:00,25.2,0
2022/7/13 6:00,24.5,0
2022/7/13 7:00,25.6,0.097
2022/7/13 8:00,27.3,0.483
2022/7/13 9:00,27.7,0.402
2022/7/13 10:00,27.9,0.366
2022/7/13 11:00,28.7,0.389
2022/7/13 12:00,29,0.381
2022/7/13 13:00,30.1,0.433
2022/7/13 14:00,29.7,0.424
2022/7/13 15:00,29.4,0.406
2022/7/13 16:00,29.8,0.41
2022/7/13 17:00,29.9,0.264
2022/7/13 18:00,28.8,0.082
2022/7/13 19:00,28.8,0.037
2022/7/13 20:00,28.1,0.014
2022/7/13 21:00,27.9,0
2022/7/13 22:00,28.1,0
2022/7/13 23:00,28,0
2022/7/14 0:00,28,0
2022/7/14 1:00,28.3,0
2022/7/14 2:00,28.2,0
2022/7/14 3:00,28.5,0
2022/7/14 4:00,29.3,0
2022/7/14 5:00,29.3,0
2022/7/14 6:00,29.4,0
2022/7/14 7:00,29.4,0.083
2022/7/14 8:00,30.1,0.45
2022/7/14 9:00,31.3,0.406
2022/7/14 10:00,32.6,0.43
2022/7/14 11:00,31.8,0.401
2022/7/14 12:00,31.2,0.398
2022/7/14 13:00,33,0.401
2022/7/14 14:00,33.2,0.402
2022/7/14 15:00,32.7,0.399
2022/7/14 16:00,32,0.354
2022/7/14 17:00,30.4,0.123
2022/7/14 18:00,30.8,0.074
2022/7/14 19:00,29.9,0.04
2022/7/14 20:00,29.4,0.013
2022/7/14 21:00,29.6,0
2022/7/14 22:00,29.5,0
2022/7/14 23:00,29.1,0
2022/7/15 0:00,28.7,0
2022/7/15 1:00,28.5,0
2022/7/15 2:00,28.5,0
2022/7/15 3:00,28.5,0
2022/7/15 4:00,27.1,0
2022/7/15 5:00,26.9,0
2022/7/15 6:00,26.7,0
2022/7/15 7:00,26.7,0.096
2022/7/15 8:00,26.3,0.487
2022/7/15 9:00,26.8,0.426
2022/7/15 10:00,27.6,0.436
2022/7/15 11:00,27.3,0.432
2022/7/15 12:00,29.3,0.427
2022/7/15 13:00,32,0.434
2022/7/15 14:00,30.3,0.427
2022/7/15 15:00,31.6,0.42
2022/7/15 16:00,31,0.331
2022/7/15 17:00,30.3,0.126
2022/7/15 18:00,28.1,0.074
2022/7/15 19:00,27.4,0.048
2022/7/15 20:00,27.1,0.013
2022/7/15 21:00,26.7,0
2022/7/15 22:00,26.4,0
2022/7/15 23:00,26.1,0
2022/7/16 0:00,24.9,0
2022/7/16 1:00,24.5,0
2022/7/16 2:00,24.4,0
2022/7/16 3:00,24.6,0
2022/7/16 4:00,24.6,0
2022/7/16 5:00,24.6,0
2022/7/16 6:00,24.8,0
2022/7/16 7:00,25.5,0.021
2022/7/16 8:00,26.4,0.385
2022/7/16 9:00,27.6,0.317
2022/7/16 10:00,28,0.331
2022/7/16 11:00,28.6,0.355
2022/7/16 12:00,29.8,0.35
2022/7/16 13:00,30.5,0.36
2022/7/16 14:00,30.9,0.329
2022/7/16 15:00,29.9,0.088
2022/7/16 16:00,29.8,0.056
2022/7/16 17:00,29.9,0.051
2022/7/16 18:00,29.3,0.026
2022/7/16 19:00,28.5,0
2022/7/16 20:00,28,0
2022/7/16 21:00,27.3,0
2022/7/16 22:00,27.2,0
2022/7/16 23:00,27.1,0
2022/7/17 0:00,26.1,0
2022/7/17 1:00,25.8,0
2022/7/17 2:00,25.3,0
2022/7/17 3:00,25,0
2022/7/17 4:00,25,0
2022/7/17 5:00,24.9,0
2022/7/17 6:00,25.2,0
2022/7/17 7:00,26.6,0
2022/7/17 8:00,28.3,0
2022/7/17 9:00,28.4,0
2022/7/17 10:00,28,0
2022/7/17 11:00,27.8,0
2022/7/17 12:00,28.4,0.015
2022/7/17 13:00,29.6,0.073
2022/7/17 14:00,30.1,0.04
2022/7/17 15:00,30.5,0.005
2022/7/17 16:00,31,0
2022/7/17 17:00,30.2,0
2022/7/17 18:00,30.1,0
2022/7/17 19:00,29.5,0
2022/7/17 20:00,28.8,0
2022/7/17 21:00,28.5,0
2022/7/17 22:00,28.4,0
2022/7/17 23:00,27.6,0
2022/7/18 0:00,27.1,0
2022/7/18 1:00,27,0
2022/7/18 2:00,26.9,0
2022/7/18 3:00,26.6,0
2022/7/18 4:00,26.3,0
2022/7/18 5:00,28.1,0
2022/7/18 6:00,25.7,0
2022/7/18 7:00,25.5,0
2022/7/18 8:00,26.3,0.034
2022/7/18 9:00,25.9,0.051
2022/7/18 10:00,27.3,0.042
2022/7/18 11:00,29.4,0.034
2022/7/18 12:00,29.4,0.037
2022/7/18 13:00,30.4,0.033
2022/7/18 14:00,30.9,0.033
2022/7/18 15:00,31,0.034
2022/7/18 16:00,30.9,0.033
2022/7/18 17:00,30.7,0.038
2022/7/18 18:00,30,0.027
2022/7/18 19:00,29.5,0
2022/7/18 20:00,27.8,0
2022/7/18 21:00,28.6,0
2022/7/18 22:00,28.2,0
2022/7/18 23:00,26.2,0
2022/7/19 0:00,26.6,0
2022/7/19 1:00,26.6,0
2022/7/19 2:00,26.8,0
2022/7/19 3:00,27,0
2022/7/19 4:00,28.8,0
2022/7/19 5:00,27,0
2022/7/19 6:00,29.3,0
2022/7/19 7:00,26.7,0.211
2022/7/19 8:00,26.8,0.549
2022/7/19 9:00,26.3,0.424
2022/7/19 10:00,27.8,0.443
2022/7/19 11:00,28.8,0.458
2022/7/19 12:00,29.5,0.445
2022/7/19 13:00,28.7,0.452
2022/7/19 14:00,29.9,0.455
2022/7/19 15:00,31.1,0.451
2022/7/19 16:00,31.2,0.408
2022/7/19 17:00,29.7,0.26
2022/7/19 18:00,28.9,0.094
2022/7/19 19:00,27.8,0.043
2022/7/19 20:00,27.3,0.014
2022/7/19 21:00,27.1,0
2022/7/19 22:00,26.7,0
2022/7/19 23:00,26.4,0
2022/7/20 0:00,25.9,0
2022/7/20 1:00,25.5,0
2022/7/20 2:00,25.1,0
2022/7/20 3:00,24.8,0
2022/7/20 4:00,24.8,0
2022/7/20 5:00,24.8,0
2022/7/20 6:00,25.2,0
2022/7/20 7:00,25.8,0.134
2022/7/20 8:00,27.6,0.507
2022/7/20 9:00,28.7,0.401
2022/7/20 10:00,30.4,0.41
2022/7/20 11:00,31,0.403
2022/7/20 12:00,32.1,0.403
2022/7/20 13:00,31.4,0.433
2022/7/20 14:00,31.4,0.41
2022/7/20 15:00,31.6,0.407
2022/7/20 16:00,29.9,0.381
2022/7/20 17:00,29.4,0.164
2022/7/20 18:00,29,0.078
2022/7/20 19:00,29.1,0.041
2022/7/20 20:00,28.6,0.014
2022/7/20 21:00,28.2,0
2022/7/20 22:00,27.5,0
2022/7/20 23:00,27.5,0
2022/7/21 0:00,27.7,0
2022/7/21 1:00,28.1,0
2022/7/21 2:00,28.1,0
2022/7/21 3:00,28.1,0
2022/7/21 4:00,28.2,0
2022/7/21 5:00,28.3,0
2022/7/21 6:00,28.5,0
2022/7/21 7:00,30.2,0.138
2022/7/21 8:00,30.9,0.527
2022/7/21 9:00,31.7,0.437
2022/7/21 10:00,32.2,0.449
2022/7/21 11:00,32.9,0.439
2022/7/21 12:00,34.4,0.452
2022/7/21 13:00,34.4,0.453
2022/7/21 14:00,35.4,0.453
2022/7/21 15:00,35.7,0.46
2022/7/21 16:00,35.1,0.424
2022/7/21 17:00,32.1,0.358
2022/7/21 18:00,31.8,0.169
2022/7/21 19:00,30.3,0.063
2022/7/21 20:00,28.3,0.014
2022/7/21 21:00,28,0
2022/7/21 22:00,27.3,0
2022/7/21 23:00,27.2,0
2022/7/22 0:00,26.8,0
2022/7/22 1:00,26.7,0
2022/7/22 2:00,26.5,0
2022/7/22 3:00,26,0
2022/7/22 4:00,25.9,0
2022/7/22 5:00,25.9,0
2022/7/22 6:00,26.1,0
2022/7/22 7:00,26.3,0.122
2022/7/22 8:00,26.8,0.487
2022/7/22 9:00,27.4,0.378
2022/7/22 10:00,28.1,0.403
2022/7/22 11:00,28.1,0.425
2022/7/22 12:00,29.5,0.427
2022/7/22 13:00,30,0.438
2022/7/22 14:00,30.1,0.407
2022/7/22 15:00,29.5,0.405
2022/7/22 16:00,29.8,0.393
2022/7/22 17:00,28.9,0.135
2022/7/22 18:00,27.8,0.069
2022/7/22 19:00,27.2,0.037
2022/7/22 20:00,26.7,0.014
2022/7/22 21:00,26.4,0
2022/7/22 22:00,26.6,0
2022/7/22 23:00,25.7,0
2022/7/23 0:00,25.9,0
2022/7/23 1:00,25.5,0
2022/7/23 2:00,25.4,0
2022/7/23 3:00,25.2,0
2022/7/23 4:00,25,0
2022/7/23 5:00,24.8,0
2022/7/23 6:00,24.6,0
2022/7/23 7:00,24.8,0
2022/7/23 8:00,25.8,0.004
2022/7/23 9:00,27.3,0.066
2022/7/23 10:00,28.5,0.048
2022/7/23 11:00,29.9,0.039
2022/7/23 12:00,30,0.035
2022/7/23 13:00,29.8,0.049
2022/7/23 14:00,30.3,0.031
2022/7/23 15:00,29,0.05
2022/7/23 16:00,29.5,0.037
2022/7/23 17:00,28.3,0.046
2022/7/23 18:00,28,0.011
2022/7/23 19:00,27.4,0
2022/7/23 20:00,27.3,0
2022/7/23 21:00,27.3,0
2022/7/23 22:00,27.5,0
2022/7/23 23:00,27.3,0
2022/7/24 0:00,26.8,0
2022/7/24 1:00,26.4,0
2022/7/24 2:00,26.1,0
2022/7/24 3:00,26,0
2022/7/24 4:00,26.1,0
2022/7/24 5:00,26.1,0
2022/7/24 6:00,26.2,0
2022/7/24 7:00,26.9,0
2022/7/24 8:00,28.6,0
2022/7/24 9:00,28.4,0.056
2022/7/24 10:00,30,0.048
2022/7/24 11:00,30.6,0.048
2022/7/24 12:00,30.4,0.036
2022/7/24 13:00,31.9,0.019
2022/7/24 14:00,30.4,0
2022/7/24 15:00,30.2,0
2022/7/24 16:00,31.1,0
2022/7/24 17:00,31.5,0
2022/7/24 18:00,31,0
2022/7/24 19:00,28.7,0
2022/7/24 20:00,27.8,0
2022/7/24 21:00,27.8,0
2022/7/24 22:00,27.9,0
2022/7/24 23:00,28.1,0
2022/7/25 0:00,27.6,0
2022/7/25 1:00,27.3,0
2022/7/25 2:00,26.5,0
2022/7/25 3:00,26.4,0
2022/7/25 4:00,26.8,0
2022/7/25 5:00,26.8,0
2022/7/25 6:00,26.4,0
2022/7/25 7:00,27.1,0.313
2022/7/25 8:00,27.4,0.497
2022/7/25 9:00,28.4,0.417
2022/7/25 10:00,28.4,0.436
2022/7/25 11:00,29,0.447
2022/7/25 12:00,28.9,0.431
2022/7/25 13:00,29.9,0.459
2022/7/25 14:00,28.5,0.431
2022/7/25 15:00,29.7,0.436
2022/7/25 16:00,29.9,0.406
2022/7/25 17:00,28.7,0.13
2022/7/25 18:00,28.4,0.088
2022/7/25 19:00,28.1,0.049
2022/7/25 20:00,27.8,0.014
2022/7/25 21:00,27.9,0
2022/7/25 22:00,27.8,0
2022/7/25 23:00,27.2,0
